,小区分,succeed,normal,diff,diff_abs,pvalue
G0205,保守・点検機器,0.0,0.0,0.0,0.0,
G0298,機器・設備との連携に関し非限定,0.0,0.0,0.0,0.0,
G0299,その他の機器・設備との連携,0.0,0.0,0.0,0.0,
G0301,トレーニングマシン,0.0,0.0833333333333,-0.0833333333333,0.0833333333333,0.000747498472196
G0302,医療用機器,0.0223880597015,0.0,0.0223880597015,0.0223880597015,0.36504902234
G0303,理学療法機器,0.0,0.0,0.0,0.0,
G0398,医療・介護・健康機器との連携に関し非限定,0.0,0.0,0.0,0.0,
G0399,その他の医療・介護・健康機器との連携,0.0,0.0,0.0,0.0,
G0401,道路,0.0,0.0,0.0,0.0,
G0402,自動車,0.0,0.0,0.0,0.0,
G0403,自転車,0.0,0.0,0.0,0.0,
G0404,鉄道,0.0,0.0,0.0,0.0,
G0405,航空機,0.0,0.0,0.0,0.0,
G0406,船舶,0.0,0.0,0.0,0.0,
G0407,人・者,0.0,0.0,0.0,0.0,
G0498,移動設備・機器・使用者との連携に関し非限定,0.0,0.0,0.0,0.0,
G0499,その他の移動設備・機器との連携,0.0,0.0,0.0,0.0,
G0501,ドア,0.0,0.0,0.0,0.0,
G0502,家電,0.0,0.0,0.0,0.0,
G0503,風呂,0.0,0.0,0.0,0.0,
G0504,トイレ,0.0,0.0,0.0,0.0,
G0505,照明,0.0,0.0,0.0,0.0,
G0506,厨房,0.0,0.0,0.0,0.0,
G0598,住宅設備との連携に関し非限定,0.0,0.0,0.0,0.0,
G0599,その他の住宅設備との連携,0.0,0.0,0.0,0.0,
G0601,集計,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0529895915672
G0602,解析,0.0298507462687,0.0277777777778,0.00207296849088,0.00207296849088,0.947889552858
G0603,検索,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0529895915672
G0604,シミュレーション,0.0,0.0,0.0,0.0,
G0605,データ変換,0.0223880597015,0.0,0.0223880597015,0.0223880597015,0.36504902234
G0606,ビックデータ,0.0,0.0,0.0,0.0,
G0698,演算プログラムとの連携に関し非限定,0.0,0.0,0.0,0.0,
G0699,その他の演算プログラムとの連携,0.0373134328358,0.0,0.0373134328358,0.0373134328358,0.239422817809
G9998,解決課題（機能の連携）に関し非限定,0.0820895522388,0.0,0.0820895522388,0.0820895522388,0.0754782853323
G9999,その他の課題（機能の連携）,0.0,0.0,0.0,0.0,
H0101,BtoB（業務向け）,0.00746268656716,0.0555555555556,-0.0480928689884,0.0480928689884,0.051683219155
H0102,BtoC（個人向け）,0.410447761194,0.194444444444,0.21600331675,0.21600331675,0.0168274518732
H0198,産業向け・個人向けに関し非限定,0.582089552239,0.75,-0.167910447761,0.167910447761,0.0656832529542
H0201,医療,0.0522388059701,0.0,0.0522388059701,0.0522388059701,0.161368066455
H0202,介護・障がい者支援,0.0,0.0,0.0,0.0,
H0298,医療介護用途に関し非限定,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
H0299,その他の医療介護用途,0.0,0.0,0.0,0.0,
H0301,美容,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
H0302,健康,0.0149253731343,0.333333333333,-0.318407960199,0.318407960199,6.82866440384e-10
H0303,生活記録,0.0,0.0,0.0,0.0,
H0304,リラクゼーション・ヒーリング,0.0,0.0,0.0,0.0,
H0398,ヘルスケア用途に関し非限定,0.0,0.0,0.0,0.0,
H0399,その他のヘルスケア用途,0.0,0.0,0.0,0.0,
H0401,スキル向上,0.0,0.0277777777778,-0.0277777777778,0.0277777777778,0.0529895915672
H0402,筋力・体力増強,0.0,0.0,0.0,0.0,
H0403,チーム力向上,0.0,0.0,0.0,0.0,
H0404,フィットネス系,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
H0405,陸上系,0.0,0.0,0.0,0.0,
H0406,水泳系,0.0,0.0,0.0,0.0,
H0407,球技系,0.0,0.0,0.0,0.0,
H0408,ウィンタースポーツ系,0.0,0.0,0.0,0.0,
H0409,登山・ハイキング系,0.0,0.0,0.0,0.0,
H0498,スポーツ用途に関し非限定,0.0,0.0,0.0,0.0,
H0499,その他のスポーツ用途,0.0,0.0,0.0,0.0,
H0501,運転,0.0,0.0,0.0,0.0,
H0502,通勤・通学,0.0,0.0,0.0,0.0,
H0503,ガーデニング,0.0,0.0,0.0,0.0,
H0504,子育て,0.0,0.0,0.0,0.0,
H0505,調理,0.0,0.0,0.0,0.0,
H0506,買い物会計,0.0149253731343,0.0,0.0149253731343,0.0149253731343,0.460899227326
H0507,読書,0.0,0.0,0.0,0.0,
H0508,音楽・映像鑑賞,0.0,0.0,0.0,0.0,
H0509,ナビゲーション,0.0,0.0,0.0,0.0,
H0598,生活用途非限定,0.0,0.0,0.0,0.0,
H0599,その他の生活用途,0.0,0.0,0.0,0.0,
H0601,受付,0.0,0.0,0.0,0.0,
H0602,会議,0.0,0.0,0.0,0.0,
H0603,遠隔作業支援,0.0,0.0,0.0,0.0,
H0604,多人数作業,0.0,0.0,0.0,0.0,
H0605,機械操作,0.0,0.0,0.0,0.0,
H0606,保守点検,0.0,0.0,0.0,0.0,
H0607,品質管理,0.00746268656716,0.0,0.00746268656716,0.00746268656716,0.603166532239
H0608,安全管理,0.0,0.0,0.0,0.0,
H0609,在庫管理,0.0,0.0,0.0,0.0,
H0610,販売管理,0.0,0.0,0.0,0.0,
H0611,注文管理,0.0,0.0,0.0,0.0,
H0612,顧客管理,0.0,0.0,0.0,0.0,
H0613,出退勤管理,0.0,0.0,0.0,0.0,
H0614,活動管理,0.0,0.0,0.0,0.0,
H0615,入退室管理,0.0,0.0,0.0,0.0,
H0616,マーケティング,0.0,0.0,0.0,0.0,
H0698,産業用途に関し非限定,0.0,0.0,0.0,0.0,
H0699,その他の産業用途,0.0,0.0,0.0,0.0,
H0701,演芸（ダンス、演奏、演劇）,0.0,0.0,0.0,0.0,
H0702,ゲーム,0.0,0.0,0.0,0.0,
H0798,エンターテイメント用途に関し非限定,0.0,0.0,0.0,0.0,
H0799,その他のエンターテイメント用途,0.0,0.0,0.0,0.0,
H9998,用途に関し非限定,0.0298507462687,0.0555555555556,-0.0257048092869,0.0257048092869,0.458044849995
H9999,その他の用途,0.0,0.0555555555556,-0.0555555555556,0.0555555555556,0.00605766355427
I0101,テキスト（入力）,0.0373134328358,0.0277777777778,0.00953565505804,0.00953565505804,0.783097995819
